iter	MultiClass
0	0.9963072148
1	0.9193129907
2	0.8581060008
3	0.8094343456
4	0.7705728917
5	0.7378675843
6	0.7109435257
7	0.6880397606
8	0.6689561112
9	0.6536121574
10	0.6409127841
11	0.6294692636
12	0.6195173801
13	0.611092066
14	0.6041050506
15	0.5978717919
16	0.5930572757
17	0.5883358028
18	0.5844061652
19	0.5811104531
20	0.5781199654
21	0.5759349192
22	0.5734746881
23	0.5712072652
24	0.5695636642
25	0.5685178875
26	0.5670646547
27	0.5655433348
28	0.5639930586
29	0.5630153796
30	0.5618367063
31	0.5609422835
32	0.5596730911
33	0.5584740498
34	0.5577434075
35	0.5570425841
36	0.5562791168
37	0.5553922898
38	0.5548182963
39	0.5539919736
40	0.5534678444
41	0.552937478
42	0.5525307524
43	0.5517403925
44	0.5514818177
45	0.5509901785
46	0.5503681419
47	0.5499621589
48	0.5497499881
49	0.5491086276
50	0.5486567863
51	0.5484207144
52	0.5480622998
53	0.5477343974
54	0.5474430339
55	0.5469150363
56	0.5464015404
57	0.5460328085
58	0.5457937335
59	0.5453862231
60	0.5450715806
61	0.5448724657
62	0.5445859303
63	0.5444018928
64	0.5441290318
65	0.5438582527
66	0.5435418183
67	0.5432672755
68	0.5430182358
69	0.5427404946
70	0.5426262943
71	0.542400625
72	0.5422163029
73	0.5420239388
74	0.5418104746
75	0.5414557275
76	0.541286486
77	0.5409340706
78	0.5408127406
79	0.5405402896
80	0.5401598696
81	0.5399662195
82	0.5397993692
83	0.539551034
84	0.5394194724
85	0.5390929188
86	0.5388939249
87	0.5387194276
88	0.538630623
89	0.5384798613
90	0.538269799
91	0.5380576307
92	0.5379721761
93	0.5378820254
94	0.5375952257
95	0.5371877462
96	0.5370053329
97	0.5367913961
98	0.5366523737
99	0.5364799973
100	0.5363659572
101	0.5362146582
102	0.535993381
103	0.5356530987
104	0.5354884838
105	0.535324157
106	0.5352335241
107	0.535181789
108	0.5350747942
109	0.5347116304
110	0.5346515708
111	0.5344792621
112	0.5343540504
113	0.5340268876
114	0.5338091564
115	0.5337390331
116	0.5334604531
117	0.5332308574
118	0.5331226647
119	0.53290888
120	0.5327461682
121	0.5325741252
122	0.5322225791
123	0.53204025
124	0.5317546041
125	0.5315799525
126	0.5314352217
127	0.5312367034
128	0.5311267166
129	0.5309142738
130	0.5307461027
131	0.5306018554
132	0.5305143886
133	0.5303679628
134	0.5301980222
135	0.5300375915
136	0.5298875741
137	0.5297892848
138	0.5296821638
139	0.5295259382
140	0.5292576247
141	0.5291404388
142	0.52892064
143	0.5288484195
144	0.5286085958
145	0.5284225072
146	0.528264091
147	0.5281771079
148	0.5280537922
149	0.5278784659
150	0.5277675548
151	0.5276226199
152	0.5274092083
153	0.5272095902
154	0.527112021
155	0.526978831
156	0.5267328538
157	0.5266041048
158	0.5264520688
159	0.5263752026
160	0.5262481823
161	0.526141402
162	0.5258642154
163	0.5257549937
164	0.5256418505
165	0.5254703592
166	0.5253757531
167	0.5252967337
168	0.5252024006
169	0.5251182874
170	0.5249642394
171	0.5248731336
172	0.5247407635
173	0.5246547827
174	0.524531333
175	0.5243384972
176	0.5241625362
177	0.5239652177
178	0.5238947634
179	0.5238309998
180	0.5236607333
181	0.5235711558
182	0.5234346834
183	0.5233167774
184	0.5232482453
185	0.5231130672
186	0.5229749925
187	0.5228799479
188	0.5228062786
189	0.5227224834
190	0.522595608
191	0.5225332624
192	0.5224429853
193	0.5223479047
194	0.5222721803
195	0.5221832284
196	0.5220927944
197	0.5219590056
198	0.5218481424
199	0.5217578839
200	0.5216957858
201	0.5215478676
202	0.5214258413
203	0.5212614586
204	0.5211900468
205	0.5209940012
206	0.5209082675
207	0.5207389313
208	0.5206039536
209	0.5205545822
210	0.5204208259
211	0.5203542571
212	0.5202474672
213	0.5201255893
214	0.5200229397
215	0.5199494759
216	0.5198776813
217	0.519752646
218	0.5196663244
219	0.5196155902
220	0.519563195
221	0.5195030914
222	0.5193932906
223	0.5192827459
224	0.5191017337
225	0.5189951716
226	0.5189217299
227	0.5188392065
228	0.5187689863
229	0.5186948892
230	0.5186237586
231	0.5185120444
232	0.5184547588
233	0.5183421354
234	0.5182136994
235	0.518081172
236	0.5179830486
237	0.5178471092
238	0.5177533054
239	0.5175829065
240	0.5175447951
241	0.5174634322
242	0.51741294
243	0.5172482559
244	0.5171551207
245	0.5169587364
246	0.5169096787
247	0.5167582864
248	0.5166597183
249	0.5165896406
250	0.5164553856
251	0.5163324693
252	0.5162368257
253	0.5160633939
254	0.5159535304
255	0.5158556429
256	0.5157718761
257	0.515678605
258	0.5155881118
259	0.5155517198
260	0.5154558829
261	0.5153459181
262	0.5152279218
263	0.5151860834
264	0.5151247032
265	0.5150234428
266	0.5149174568
267	0.5148014093
268	0.5146999777
269	0.51465057
270	0.5145697211
271	0.5145042042
272	0.5143927609
273	0.5142362276
274	0.514108684
275	0.5140489329
276	0.5139998021
277	0.513899903
278	0.5138400451
279	0.5137396168
280	0.513635525
281	0.5135542954
282	0.5134082432
283	0.5133542586
284	0.5133193422
285	0.5132552835
286	0.513210914
287	0.513064368
288	0.5129396067
289	0.512810666
290	0.5127056096
291	0.5125743786
292	0.5125403993
293	0.5124504484
294	0.512389665
295	0.5121844855
296	0.511968232
297	0.5119059777
298	0.5118756423
299	0.5117724075
300	0.511717548
301	0.5115953144
302	0.5115321171
303	0.5114081301
304	0.5112463209
305	0.5111387258
306	0.5110351541
307	0.5109733468
308	0.5108772661
309	0.5108169045
310	0.5107353059
311	0.510664319
312	0.5106180923
313	0.5105291477
314	0.5104725384
315	0.5103984777
316	0.5102951952
317	0.5102605258
318	0.5101577848
319	0.5100375135
320	0.5099403319
321	0.5098864776
322	0.5098303043
323	0.5097713672
324	0.5096727047
325	0.5095856548
326	0.5095100174
327	0.5093708506
328	0.5092676849
329	0.5091729909
330	0.5091158451
331	0.509053725
332	0.5089869459
333	0.5088960969
334	0.5087541268
335	0.5086966713
336	0.5086076064
337	0.5084938333
338	0.5084172843
339	0.5083692126
340	0.508294927
341	0.5082142892
342	0.5081299695
343	0.5080638383
344	0.5079797066
345	0.5079101255
346	0.5078728752
347	0.5077459104
348	0.5076274198
349	0.5075385243
350	0.507438785
351	0.5073654679
352	0.5071644997
353	0.5070814241
354	0.5069959427
355	0.5068920485
356	0.5068442569
357	0.5067587928
